2419,273
2419,273
2419,273
2419,272
2419,272
2419,271
2419,271
2418,270
2418,269
2418,268
2418,267
2418,266
2418,265
2418,265
2417,264
2417,263
2417,263
2416,263
2416,262
2415,262
2414,263
2414,263
2413,263
2412,264
2411,265
2410,266
2409,267
2408,268
2407,269
2406,270
2406,271
2405,272
2404,273
2403,274
2402,276
2401,277
2400,278
2400,280
2399,281
2398,282
2398,284
2397,285
2396,287
2396,288
2395,290
2395,291
2394,293
2394,295
2394,296
2394,298
2394,299
2394,301
2393,303
2393,305
2393,307
2393,310
2393,313
2392,316
2391,320
2391,325
2390,330
2388,335
2387,341
2385,348
2384,355
2382,363
2379,372
2377,380
2375,389
2372,399
2370,409
2367,419
2364,429
2362,439
2359,450
2357,460
2354,470
2352,480
2350,490
2348,500
2346,509
2345,518
2344,527
2343,535
2342,543
2342,550
2342,556
2342,562
2343,568
2344,573
2345,577
2347,582
2349,585
2351,588
2353,591
2355,594
2358,596
2360,598
2363,600
2366,602
2369,605
2371,607
2374,609
2377,610
2381,612
2384,614
2387,615
2391,616
2395,616
2399,616
2404,616
2409,616
2414,615
2419,614
2425,612
2431,610
2437,608
2444,606
2450,603
2457,600
2464,598
2471,595
2478,592
2486,589
2493,586
2500,583
2507,581
2514,578
2521,576
2528,574
2534,573
2541,572
2547,571
2552,571
2558,571
2563,572
2568,573
2573,574
2577,576
2581,578
2585,581
2589,584
2592,587
2595,591
2598,594
2600,599
2603,603
2605,607
2608,611
2610,616
2612,620
2614,625
2616,629
2618,633
2620,637
2623,641
2625,646
2627,650
2629,654
2630,658
2632,662
2634,667
2636,671
2638,675
2639,679
2641,684
2643,688
2645,692
2646,696
2648,701
2650,705
2652,709
2654,713
2656,717
2658,721
2660,725
2662,729
2664,733
2666,737
2668,741
2671,745
2673,748
2676,752
2678,755
2681,759
2683,762
2686,766
2689,769
2691,772
2694,775
2697,778
2700,780
2703,783
2706,786
2709,788
2711,791
2714,793
2717,796
2720,798
2722,801
2725,803
2727,806
2729,808
2731,811
2733,813
2735,816
2737,818
2739,820
2740,823
2742,825
2743,827
2745,829
2746,831
2747,833
2748,835
2749,837
2750,838
2751,840
2752,841
2752,843
2753,844
2754,845
2755,846
2755,846
2756,847
2757,847
2758,847
2759,848
2759,847
2760,847
2761,847
2762,846
2763,845
2764,844
2764,843
2765,842
2766,841
2767,840
2768,838
2769,837
2769,835
2770,834
2771,832
2772,830
2772,828
2773,826
2773,825
2774,823
2774,821
2775,819
2775,817
2776,815
2776,813
2776,811
2776,809
2776,807
2776,805
2776,803
2776,801
2776,800
2776,798
2775,796
2775,794
2775,792
2775,790
2774,788
2774,786
2773,784
2773,782
2772,781
2771,779
2771,777
2770,775
2769,774
2768,772
2767,770
2766,769
2765,767
2764,766
2763,764
2762,763
2761,761
2759,760
2758,758
2757,757
2756,755
2754,754
2753,752
2752,750
2751,749
2749,747
2748,746
2746,744
2745,743
2744,741
2742,740
2741,738
2739,736
2738,735
2737,733
2735,731
2734,730
2732,728
2730,726
2729,725
2727,723
2725,721
2723,720
2721,718
2719,716
2717,715
2715,713
2713,712
2711,710
2708,709
2706,708
2703,706
2700,705
2698,704
2695,703
2692,701
2689,700
2686,699
2682,698
2679,697
2676,696
2672,695
2669,694
2665,693
2662,692
2658,691
2654,691
2650,690
2646,689
2642,688
2638,688
2634,687
2630,687
2626,686
2622,685
2618,684
2614,684
2610,683
2605,682
2601,682
2597,681
2592,681
2588,681
2583,681
2578,681
2573,682
2568,683
2562,684
2557,686
2551,688
2545,690
2539,693
2532,695
2526,699
2519,702
2512,705
2506,709
2499,712
2493,716
2486,719
2480,722
2474,725
2468,727
2462,729
2457,730
2452,731
2447,731
2443,731
2438,730
2435,729
2431,727
2428,724
2425,721
2422,718
2420,714
2418,710
2416,705
2414,700
2412,695
2410,690
2408,685
2406,680
2404,675
2402,671
2400,666
2397,662
2394,659
2391,655
2388,653
2385,650
2381,648
2377,646
2374,645
2370,644
2365,643
2361,642
2357,641
2353,641
2348,640
2344,640
2340,639
2336,639
2331,638
2327,637
2323,636
2319,635
2315,634
2311,633
2307,632
2303,631
2299,630
2295,629
2291,628
2287,626
2283,625
2279,624
2275,623
2271,622
2267,621
2263,620
2258,620
2254,619
2250,618
2246,617
2242,617
2237,616
2233,616
2229,616
2224,616
2220,615
2216,615
2211,615
2207,615
2202,615
2198,615
2194,615
2189,615
2185,615
2181,615
2176,615
2172,615
2168,615
2163,615
2159,616
2155,616
2150,616
2146,616
2142,616
2138,616
2134,616
2129,616
2125,616
2121,616
2117,616
2113,616
2109,616
2105,616
2101,616
2097,616
2093,617
2089,617
2085,617
2081,617
2077,617
2073,617
2069,617
2065,617
2061,617
2057,617
2053,618
2049,618
2045,618
2041,619
2037,619
2033,620
2029,620
2025,621
2021,621
2017,622
2014,622
2010,623
2006,623
