2438,861
2438,861
2439,860
2439,859
2440,858
2441,857
2443,856
2444,854
2446,852
2447,851
2449,849
2451,848
2453,846
2454,844
2456,843
2458,842
2460,841
2462,840
2463,839
2465,838
2467,838
2468,838
2470,838
2471,838
2472,839
2473,840
2474,841
2475,843
2476,845
2477,847
2478,850
2478,852
2479,855
2480,858
2481,862
2481,865
2482,868
2483,872
2484,875
2485,879
2486,882
2488,885
2489,888
2491,891
2493,894
2495,897
2498,899
2501,901
2504,903
2507,904
2510,906
2514,907
2517,908
2521,908
2525,909
2530,909
2534,909
2539,909
2543,909
2548,908
2553,908
2558,907
2563,906
2568,905
2573,904
2579,903
2584,902
2589,901
2594,901
2598,900
2603,899
2608,899
2613,899
2617,898
2622,898
2626,899
2631,899
2635,899
2639,900
2643,901
2647,902
2651,903
2655,904
2658,905
2662,907
2666,908
2669,910
2673,912
2677,914
2680,915
2684,917
2687,919
2691,921
2695,923
2698,925
2702,926
2706,928
2710,930
2713,931
2717,933
2721,934
2725,936
2728,937
2732,939
2736,940
2739,942
2743,943
2746,944
2750,946
2753,947
2756,949
2759,950
2762,952
2765,953
2768,955
2771,956
2774,958
2776,959
2779,961
2781,962
2783,964
2785,965
2787,967
2789,968
2791,970
2792,971
2794,973
2795,974
2796,975
2797,977
2798,978
2798,979
2799,981
2799,982
2799,983
2800,984
2800,985
2800,986
2799,986
2799,987
2799,988
2799,988
2798,989
2798,989
2797,990
2797,990
2796,990
2796,991
2795,991
2794,991
2793,991
2793,991
2792,992
2791,992
2790,992
2790,992
2789,991
2788,991
2788,991
2787,990
2787,990
2787,989
2787,989
2786,988
2786,987
2786,986
2786,985
2786,984
2787,983
2787,983
2787,982
2787,981
2786,981
2786,981
2786,981
2786,981
2785,981
2785,981
2785,981
2785,982
2784,983
2784,983
2784,984
2784,985
2784,986
2784,986
2784,987
2784,988
2785,989
2785,990
2785,991
2786,992
2787,993
2787,994
2788,995
2789,996
2789,997
2790,998
2791,999
2791,1000
2792,1001
2792,1003
2793,1004
2793,1006
2793,1008
2793,1010
2792,1012
2792,1015
2791,1017
2790,1020
2788,1023
2787,1027
2785,1030
2783,1034
2780,1037
2778,1041
2776,1045
2773,1049
2771,1052
2768,1056
2766,1059
2764,1063
2762,1066
2760,1068
2758,1071
2756,1073
2754,1076
2753,1078
2751,1079
2750,1081
2749,1082
2748,1084
2747,1085
2746,1085
2745,1086
2744,1087
2743,1087
2742,1087
2741,1087
2741,1088
2740,1088
2739,1088
2738,1088
2737,1088
2736,1088
2735,1088
2734,1088
2732,1088
2731,1088
2729,1088
2728,1089
2726,1089
2724,1090
2721,1090
2719,1091
2717,1092
2714,1093
2712,1094
2709,1095
2706,1095
2704,1096
2701,1097
2698,1098
2696,1099
2693,1100
2691,1100
2688,1101
2685,1102
2683,1103
2680,1103
2678,1104
2675,1104
2673,1105
2671,1105
2669,1105
2667,1105
2665,1105
2663,1104
2662,1104
2660,1103
2659,1103
2658,1102
2656,1101
2655,1100
2654,1100
2653,1099
2652,1098
2651,1097
2650,1096
2649,1095
2647,1095
2646,1094
2645,1093
2644,1093
2642,1092
2641,1092
2639,1091
2638,1091
2636,1091
2635,1091
2633,1091
2631,1091
2629,1092
2627,1092
2625,1093
2622,1094
2620,1094
2618,1095
2615,1096
2613,1097
2611,1098
2608,1099
2606,1100
2603,1101
2601,1102
2599,1103
2597,1104
2595,1104
2593,1105
2591,1106
2589,1106
2587,1107
2585,1108
2583,1108
2581,1109
2579,1110
2577,1111
2575,1112
2573,1113
2571,1115
2568,1116
2566,1118
2564,1119
2561,1121
2558,1123
2555,1126
2553,1128
2550,1130
2547,1133
2544,1136
2541,1138
2538,1141
2536,1143
2533,1145
2530,1148
2528,1150
2525,1152
2523,1155
2521,1157
2519,1159
2517,1161
2515,1163
2513,1164
2512,1166
2510,1168
2509,1169
2507,1171
2506,1172
2505,1174
2503,1175
2502,1176
2501,1178
2500,1179
2498,1181
2497,1183
2495,1185
2494,1186
2492,1188
2491,1190
2489,1193
2487,1195
2485,1197
2484,1199
2482,1202
2480,1204
2478,1207
2477,1209
2475,1211
2473,1214
2472,1216
2470,1218
2469,1220
2467,1222
2466,1224
2465,1226
2463,1228
2462,1230
2461,1232
2460,1234
2458,1236
2457,1238
2456,1241
2454,1243
2453,1245
2451,1247
2450,1249
2448,1252
2447,1254
2445,1256
2444,1259
2442,1261
2441,1263
2439,1265
2438,1268
2436,1270
2435,1272
2434,1274
2432,1276
2431,1278
2430,1280
2428,1282
2427,1284
2426,1286
2425,1287
2423,1289
2422,1291
2421,1293
2420,1294
2419,1296
2419,1298
2418,1299
2417,1301
2417,1302
2416,1304
2415,1305
2415,1307
2415,1308
2414,1310
2414,1311
2414,1312
2413,1314
2413,1315
2413,1317
2413,1318
2413,1320
2413,1321
2413,1323
2414,1325
2414,1326
2414,1328
2414,1329
2415,1331
2415,1333
2415,1334
2416,1336
2416,1338
2417,1339
2417,1341
2418,1343
2418,1345
2419,1346
2420,1348
2420,1350
2421,1351
2421,1353
2422,1355
2423,1357
2423,1358
2424,1360
2425,1362
2425,1364
2426,1365
2427,1367
2427,1369
2428,1371
2428,1372
2429,1374
2430,1376
2430,1378
2431,1379
2431,1381
2432,1382
2433,1384
2433,1386
2434,1387
2434,1389
2435,1390
2435,1392
2436,1393
2436,1395
2437,1396
2437,1398
2438,1399
2438,1401
2439,1402
2439,1404
2439,1405
2440,1407
2440,1408
2440,1410
2440,1412
2440,1413
2441,1415
2441,1416
2441,1418
2441,1420
2441,1421
2441,1423
2441,1425
2441,1426
2441,1428
2441,1430
2441,1432
2441,1433
2441,1435
2441,1437
2441,1438
2441,1440
2441,1442
2441,1443
2441,1445
2441,1446
2441,1448
2441,1450
2441,1451
2441,1453
2441,1454
2441,1456
2441,1457
2441,1459
2441,1460
2441,1462
2441,1463
2440,1465
2440,1466
2440,1468
2440,1469
2440,1471
2440,1472
2440,1474
2440,1475
2440,1476
2440,1477
2440,1479
2441,1480
2441,1481
2441,1482
2441,1483
2442,1484
2442,1486
2442,1487
2442,1488
2442,1489
2442,1491
2442,1492
2442,1494
2441,1496
2441,1498
2440,1499
2440,1501
2439,1504
2438,1506
2437,1508
2436,1510
2435,1512
2434,1515
2433,1517
2432,1519
2432,1521
2431,1523
2430,1525
2429,1527
2429,1529
2428,1531
2428,1532
2428,1534
2428,1535
2428,1536
2428,1537
2428,1538
2428,1539
2429,1540
2429,1541
2430,1542
2430,1543
2430,1543
2431,1544
2431,1545
2432,1546
2432,1546
2433,1547
2433,1548
2434,1549
2434,1549
2434,1550
2434,1551
2435,1552
2435,1553
2435,1554
2435,1555
2435,1556
2435,1557
2435,1558
2435,1559
2435,1560
2435,1562
2436,1563
2436,1564
2436,1565
2436,1566
2436,1567
2437,1568
2437,1569
2437,1570
2438,1571
2438,1572
2439,1573
2439,1574
2440,1574
2441,1575
2441,1575
2442,1576
2443,1576
2444,1577
2445,1577
2446,1577
2447,1577
2448,1578
2449,1578
2450,1578
2451,1578
2452,1578
2453,1578
2454,1577
2455,1577
2456,1577
2457,1577
2458,1577
2458,1576
2459,1576
2460,1576
2460,1576
2460,1575
2461,1575
2461,1575
2460,1575
2460,1575
2460,1575
2459,1575
2459,1574
2458,1574
2457,1574
2456,1574
2455,1573
2454,1573
2453,1573
2452,1572
2451,1571
2450,1570
2449,1570
2447,1569
2446,1568
2444,1567
2443,1565
2441,1564
2440,1563
2438,1562
2436,1561
2434,1559
2432,1558
2430,1557
2428,1556
2425,1554
2423,1553
2420,1552
2418,1551
2415,1549
2412,1548
2410,1547
2407,1546
2404,1545
2401,1544
2398,1542
2395,1541
2391,1540
2388,1539
2385,1538
2381,1538
2378,1537
2374,1536
2371,1535
2367,1535
2363,1534
2359,1533
2356,1533
2352,1532
2348,1532
2344,1531
2340,1530
2336,1530
2332,1529
2328,1529
2325,1528
2321,1528
2317,1528
2313,1527
2309,1527
2305,1526
2301,1526
2297,1526
2293,1526
2289,1525
2286,1525
2282,1525
2278,1525
2274,1525
2270,1525
2266,1525
2262,1525
2259,1525
2255,1525
2251,1525
2247,1525
2243,1526
2239,1526
2236,1526
2232,1527
2228,1527
2224,1527
2220,1528
2216,1529
2213,1529
2209,1530
2205,1531
2201,1531
2198,1532
2194,1533
2190,1533
2186,1534
2183,1535
2179,1536
2175,1537
2172,1537
2168,1538
2165,1539
2161,1539
2158,1540
2154,1541
2151,1541
2148,1542
2144,1542
2141,1543
2138,1543
2134,1544
2131,1544
2128,1544
2125,1545
2122,1545
2119,1545
2116,1545
2113,1545
2110,1545
2107,1545
2104,1545
2101,1545
2098,1545
2095,1545
2093,1544
2090,1544
2087,1544
2085,1543
2082,1543
2080,1542
2077,1542
2075,1541
2073,1541
2070,1540
2068,1539
2066,1539
2064,1538
2062,1537
2060,1536
2058,1535
2056,1535
2054,1534
2052,1533
2050,1532
2049,1531
2047,1530
2045,1528
2044,1527
2042,1526
2041,1525
2039,1524
2038,1522
2037,1521
2035,1520
2034,1518
2033,1517
2032,1515
2031,1514
2029,1512
2028,1510
2027,1509
2026,1507
2025,1506
2024,1504
2023,1502
2022,1500
2021,1499
2020,1497
2020,1495
2019,1494
2018,1492
2017,1491
2016,1489
2015,1487
2014,1486
2013,1484
2012,1483
2012,1482
2011,1481
2010,1479
2009,1478
2008,1477
2007,1476
2006,1475
2006,1473
2005,1472
2004,1471
2004,1470
2003,1469
2003,1467
2003,1466
2003,1464
2003,1462
2003,1461
2003,1459
2004,1457
2004,1454
2005,1452
2006,1449
2007,1447
2009,1444
2010,1440
2012,1437
2014,1433
2016,1429
2019,1425
2021,1421
2024,1417
2026,1412
2029,1408
2032,1403
2035,1398
2038,1394
2041,1389
2044,1384
2047,1380
2050,1375
2053,1371
2056,1366
2059,1362
2061,1358
2064,1354
2067,1350
2069,1346
2072,1342
2074,1338
2077,1335
2080,1331
2082,1327
2085,1324
2087,1320
2090,1316
2093,1313
2095,1309
2098,1306
2101,1302
2103,1299
2106,1295
2109,1292
2112,1289
2114,1286
2117,1283
2120,1280
2122,1277
2125,1274
2127,1271
2130,1269
2132,1267
2134,1265
2136,1263
2138,1261
2139,1260
2141,1259
2142,1258
2143,1258
2144,1257
2144,1257
2145,1257
2145,1258
2145,1258
2145,1259
2145,1260
2144,1261
2144,1263
2143,1264
2142,1266
2141,1267
2140,1269
2139,1271
2137,1273
2136,1275
2134,1277
2132,1279
2130,1281
2128,1284
2126,1286
2123,1289
2121,1291
2118,1294
2115,1297
2112,1300
2109,1303
2105,1306
2102,1309
2098,1312
2095,1315
2091,1319
2087,1322
2083,1326
2079,1329
2075,1333
2071,1337
2066,1340
2062,1344
2058,1348
2054,1352
2049,1356
2045,1360
2041,1364
2037,1368
2032,1372
2028,1376
2024,1381
2020,1385
2016,1389
