1035,38,1274,247
1035,38,1274,247
1035,38,1274,247
1035,38,1273,247
1035,38,1273,247
1035,38,1273,247
1035,38,1273,247
1034,38,1272,248
1034,38,1272,248
1034,38,1272,248
1034,38,1271,248
1034,38,1271,248
1034,38,1271,248
1034,38,1271,248
1034,38,1270,248
1034,38,1270,248
1034,38,1269,248
1034,38,1269,248
1033,38,1268,248
1033,38,1268,248
1033,38,1268,248
1033,38,1268,248
1033,38,1267,248
1033,38,1267,248
1033,38,1266,248
1033,38,1265,248
1033,38,1265,248
1032,38,1264,248
1032,38,1264,248
1032,38,1264,248
1032,38,1263,248
1032,38,1262,248
1032,38,1261,248
1031,38,1260,248
1028,38,1247,248
1025,38,1234,248
1022,38,1222,248
1018,38,1209,248
1015,38,1197,248
1012,38,1185,248
