1824,1453
1825,1453
1825,1453
1825,1453
1825,1454
1826,1455
1826,1455
1827,1456
1828,1457
1828,1458
1829,1459
1830,1460
1830,1461
1831,1462
1832,1463
1833,1465
1834,1466
1834,1467
1835,1469
1836,1470
1836,1472
1837,1473
1838,1474
1838,1476
1839,1477
1839,1478
1840,1479
1840,1480
1841,1481
1841,1482
1842,1482
1842,1483
1843,1483
1843,1483
1843,1483
1844,1483
1844,1483
1845,1483
1845,1483
1845,1483
1845,1483
1846,1483
1846,1483
1846,1482
1846,1482
1846,1482
1846,1482
1846,1482
1846,1483
1846,1483
1846,1483
1846,1483
1845,1483
1845,1484
1845,1484
1845,1484
1845,1485
1844,1485
1844,1485
1844,1486
1844,1486
1843,1487
1843,1487
1843,1487
1843,1488
1843,1488
1843,1488
1843,1488
1843,1489
1842,1489
1842,1489
1843,1489
1843,1489
1843,1489
1843,1489
1843,1489
1843,1490
1843,1490
1843,1490
1843,1490
1843,1490
1843,1491
1843,1491
1844,1492
1844,1492
1844,1493
1844,1493
1845,1494
1845,1494
1846,1495
1847,1495
1847,1496
1848,1496
1849,1497
1850,1497
1852,1498
1853,1498
1855,1499
1856,1499
1858,1500
1860,1501
1862,1501
1864,1502
1867,1503
1869,1504
1871,1505
1874,1506
1877,1507
1879,1508
1882,1509
1885,1511
1888,1512
1891,1514
1894,1515
1897,1517
1900,1519
1903,1521
1907,1523
1910,1525
1913,1528
1916,1530
1919,1532
1923,1535
1926,1537
1929,1539
1932,1542
1936,1544
1939,1547
1943,1549
1946,1552
1949,1554
1953,1556
1957,1559
1960,1561
1964,1563
1967,1565
1971,1567
1975,1569
1979,1571
1983,1573
1987,1574
1991,1576
1995,1578
1999,1579
2003,1581
2007,1583
2011,1584
2015,1586
2019,1587
2023,1588
2027,1590
2031,1591
2036,1593
2040,1594
2044,1595
2048,1597
2052,1598
2056,1600
2060,1601
2063,1603
2067,1605
2071,1606
2074,1608
2078,1610
2081,1611
2084,1613
2087,1615
2090,1616
2093,1618
2096,1620
2099,1621
