1988,559
1988,560
1988,560
1987,560
1986,561
1986,562
1985,562
1984,563
1983,564
1981,565
1980,566
1979,567
1978,568
1976,569
1975,570
1974,571
1972,572
1971,573
1970,574
1969,575
1968,576
1967,577
1966,578
1965,579
1964,580
1963,581
1963,582
1962,583
1962,584
1961,585
1961,586
1961,587
1960,588
1960,590
1960,591
1960,593
1960,594
1960,596
1960,598
1960,599
1960,601
1960,603
1960,605
1960,607
1961,609
1961,611
1961,612
1961,614
1962,616
1962,618
1963,620
1963,621
1963,623
1964,624
1965,626
1965,627
1966,628
1966,629
1967,630
1968,631
1969,632
1969,633
1970,634
1971,635
1972,636
1973,636
1974,637
1975,638
1975,639
1976,639
1977,640
1978,641
1979,642
1980,642
1981,643
1982,644
1983,645
1983,646
1984,647
1985,648
1986,649
1987,650
1987,651
1988,652
1989,653
1990,655
1990,656
1991,657
1992,659
1992,660
1993,662
1994,663
1994,665
1995,666
1996,668
1996,670
1997,671
1998,673
1998,675
1999,676
1999,678
2000,680
2001,682
2001,683
2002,685
2003,687
2003,689
2004,691
2004,693
2005,695
2006,697
2006,699
2007,700
2008,702
2008,704
2009,706
2010,707
2011,709
2012,710
2012,712
2013,713
2014,715
2015,716
2016,718
2017,719
2018,720
2019,721
2020,723
2021,724
2022,725
2024,726
2025,727
2026,728
2027,729
2028,730
2030,731
2031,732
2032,733
2033,734
2035,735
2036,736
2037,737
2039,738
2040,739
2041,740
2042,741
2044,743
2045,744
2046,745
2047,747
2049,748
2050,750
2051,751
2052,753
2053,754
2054,756
2055,757
2056,759
2058,761
2059,762
2060,764
2061,765
2062,767
2063,769
2064,770
2065,772
2066,773
2067,775
2068,776
2069,778
2070,779
2071,781
2072,782
2072,783
2073,785
2074,786
2075,787
2076,788
2077,789
2078,790
2079,791
2080,792
2081,793
2082,794
2083,795
2084,796
2085,797
2086,798
2086,799
2087,800
2088,802
2088,803
2089,804
2089,806
2090,808
2090,809
2091,811
2091,813
2091,814
2092,816
2092,818
2092,820
2092,822
2093,824
2093,826
2093,828
2093,830
2093,832
2093,834
2093,836
2093,838
2093,840
2092,842
2092,845
2092,847
2091,849
2091,852
2091,854
2090,856
2090,859
2089,861
2088,863
2088,865
2087,867
2087,870
2086,871
2086,873
2085,875
2084,877
2084,878
2083,880
2083,881
2082,883
2081,884
2081,886
2080,887
2079,888
2079,890
2078,891
2077,892
2077,893
2076,895
2075,896
2074,897
2073,898
2072,900
2071,901
2070,902
2069,903
2068,905
2067,906
2066,907
2065,909
2063,910
2062,911
2061,913
2059,914
2058,916
2056,917
2055,919
2053,920
2052,921
2050,923
2049,924
2047,925
2046,926
2044,927
2043,928
2041,929
2040,929
2038,930
2037,931
2035,931
2034,932
2032,933
2031,933
2029,934
2027,935
2026,936
2024,936
2022,937
2021,938
2019,939
2017,939
2015,940
2014,941
2012,942
2010,943
2008,944
2006,944
2004,945
2003,946
2001,947
1999,948
1997,949
1995,950
1993,951
1991,952
1989,953
1987,954
1985,955
1983,956
1981,957
1980,958
1978,959
1976,960
1974,961
1972,962
1970,963
1968,963
1966,964
1965,965
1963,966
1961,966
1959,967
1957,968
1955,968
1954,969
1952,969
1950,970
1948,970
1946,971
1945,971
1943,972
1941,973
1939,973
1937,974
1936,974
1934,975
1932,976
1930,977
1928,978
1926,979
1924,980
1922,981
1920,982
1918,983
1916,984
1914,985
1912,986
1910,988
1908,989
1906,990
1904,991
1902,993
1900,994
1898,995
1896,996
1894,997
1892,999
1890,1000
1888,1001
1886,1002
1884,1002
1882,1003
1880,1004
1879,1005
1877,1005
1875,1006
1873,1006
1872,1007
1870,1007
1868,1007
1866,1008
1865,1008
1863,1008
1861,1009
1859,1009
1858,1010
1856,1011
1854,1011
1852,1012
1850,1013
1848,1014
1847,1015
1845,1016
1843,1017
1841,1018
1839,1019
1837,1020
1835,1020
1833,1021
1832,1022
1830,1022
1828,1023
1826,1023
1825,1024
1823,1024
1821,1024
1819,1024
1818,1024
1816,1025
1815,1025
1813,1024
1811,1024
1810,1024
1808,1024
1807,1024
1805,1024
1804,1024
1802,1024
1801,1024
1799,1024
1797,1024
1796,1024
1794,1024
1792,1024
1791,1024
1789,1024
1787,1025
1786,1025
1784,1025
1782,1026
1781,1026
1779,1026
1777,1027
1775,1027
1774,1028
1772,1028
1770,1028
1769,1029
1767,1029
1765,1029
1763,1030
1762,1030
1760,1031
1758,1031
1756,1032
1755,1032
1753,1033
1751,1033
1749,1034
1748,1035
1746,1035
1744,1036
1742,1037
1740,1038
1739,1038
1737,1039
1735,1040
1733,1040
1732,1041
1730,1041
1728,1042
1727,1042
1725,1042
1723,1042
1722,1043
1720,1043
1719,1042
1717,1042
1716,1042
1714,1042
1713,1042
1711,1041
1710,1041
1709,1041
1707,1040
1706,1040
1704,1040
1703,1039
1702,1039
1700,1039
1699,1038
1697,1038
1696,1038
1695,1037
1693,1037
1692,1037
1691,1037
1689,1036
1688,1036
1687,1036
1685,1036
1684,1035
1683,1035
1682,1035
1680,1035
1679,1034
1678,1034
1677,1034
1675,1034
1674,1033
1673,1033
1672,1033
1670,1033
1669,1033
1668,1033
1667,1032
1665,1032
1664,1032
1663,1032
1662,1032
1661,1032
1659,1032
1658,1032
1657,1032
1656,1032
1655,1033
1653,1033
1652,1033
1651,1033
1650,1033
1649,1033
1648,1033
1647,1033
1646,1033
1645,1033
1643,1033
1642,1033
1641,1033
1640,1033
1639,1033
1638,1033
1637,1033
1636,1033
1635,1033
1634,1033
1633,1033
1632,1033
1631,1033
1630,1033
1629,1033
1628,1033
1627,1034
1626,1034
1625,1034
1624,1034
1622,1035
1621,1035
1620,1035
1619,1035
1618,1036
1617,1036
1616,1036
1615,1036
1614,1036
1613,1037
1612,1037
1611,1037
1610,1037
1609,1037
1608,1038
1607,1038
1606,1038
1605,1038
1604,1038
1603,1038
1602,1038
1601,1038
1600,1039
1599,1039
1598,1039
1597,1039
1596,1039
1595,1039
1594,1040
1593,1040
1592,1040
1591,1040
1590,1041
1589,1041
1588,1041
1587,1041
1586,1042
1586,1042
1585,1042
1584,1042
1583,1043
1582,1043
1581,1043
1580,1044
1579,1044
1578,1044
1578,1045
1577,1045
1576,1046
1575,1046
1574,1047
1574,1047
1573,1048
1572,1049
1572,1050
1571,1051
1570,1052
1570,1053
1569,1054
1568,1055
1568,1056
1567,1057
1567,1058
1566,1059
1566,1060
1565,1061
1565,1062
1564,1064
1564,1065
1564,1066
1563,1067
1563,1068
1563,1070
1563,1071
1562,1072
1562,1074
1562,1075
1562,1076
1562,1078
1561,1079
1561,1081
1561,1082
1561,1084
1561,1086
1560,1088
1560,1089
1560,1091
1560,1093
1559,1095
1559,1097
1559,1099
1558,1101
1558,1103
1558,1105
1557,1107
1557,1109
1557,1111
1557,1112
1556,1114
1556,1115
1556,1116
1555,1117
1555,1118
1555,1119
1554,1120
1554,1121
1553,1122
1553,1123
1553,1124
1552,1124
1552,1125
1551,1126
1551,1127
1550,1127
1550,1128
1549,1129
1549,1129
1548,1130
1547,1131
1547,1131
1546,1132
1545,1133
1544,1134
